player_id,full_name,web_name
1642,Tony Springett,Springett
1643,Tony Yogane,
1644,Tosin Adarabioyo,Adarabioyo
1645,Toti António Gomes,Toti
1646,Travis Hernes,Hernes
1647,Travis Patterson,Patterson
1648,Trent Alexander Arnold,Alexander-Arnold
1649,Trevoh Chalobah,Chalobah
1650,Treymaurice Nyoni,Nyoni
1651,Tristan Crama,Crama
1652,Troy Deeney,Deeney
1653,Troy Parrott,Parrott
1654,Ty Barnett,Barnett
1655,Tyler Adams,Adams
1656,Tyler Dibling,Dibling
1657,Tyler Fredricson,
1658,Tyler Morton,Morton
1659,Tyler Onyango,Onyango
1660,Tyler Roberts,Roberts
1661,Tyrell Malacia,Malacia
1662,Tyrese Francois,Francois
1663,Tyrese Hall,Hall
1664,Tyrick Mitchell,Mitchell
1665,Tyrique George,George
1666,Tyrone Mings,Mings
1667,Valentino Livramento,Livramento
1668,Valentín Barco,Barco
1669,Valintino Adedokun,Adedokun
1670,Vicente Guaita,Guaita
1671,Victor Kristiansen,Kristiansen
1672,Victor Lindelöf,Lindelöf
1673,Victor da Silva,Vitinho
1674,Viljami Sinisalo,Sinisalo
1675,Vincent Angelini,Angelini
1676,Vini de Souza Costa,Vini Souza
1677,Virgil van Dijk,van Dijk
1678,Vitalii Mykolenko,Mykolenko
1679,Vitaly Janelt,Janelt
1680,Vitor Ferreira,Vitinha
1681,Vitor de Oliveira Nunes dos Reis,
1682,Vladimír Coufal,Coufal
1683,Vontae Daley Campbell,Daley-Campbell
1684,Vítezslav Jaros,
1685,Wanya Marçal Madivádua,
1686,Wayne Hennessey,Hennessey
1687,Welington Damascena Santos,
1688,Wes Burns,
1689,Wes Foderingham,Foderingham
1690,Wes Morgan,Morgan
1691,Wes Okoduwa,
1692,Wesley Fofana,Fofana
1693,Wesley Moraes Ferreira da Silva,Wesley
1694,Wesley Okoduwa,Okoduwa
1695,Weston McKennie,McKennie
1696,Wilfred Ndidi,Ndidi
1697,Wilfried Gnonto,Gnonto
1698,Wilfried Zaha,Zaha
1699,Will Alves,
1700,Will Dennis,Dennis
1701,Will Ferry,Ferry
1702,Will Hughes,Hughes
1703,Will Lankshear,
1704,Will Norris,Norris
1705,Will Smallbone,Smallbone
1706,William Fish,Fish
1707,William Osula,Osula
1708,William Saliba,Saliba
1709,William Smallbone,Smallbone
1710,William Troost Ekong,Troost-Ekong
1711,Willian Borges da Silva,Willian
1712,Willian José Da Silva,Willian José
1713,Willy Boly,Boly
1714,Willy Caballero,Caballero
1715,Willy Kambwala,Kambwala
1716,Wilson Odobert,Odobert
1717,Winston Reid,Reid
1718,Wout Faes,Faes
1719,Wout Weghorst,Weghorst
1720,Woyo Coulibaly,
1721,Xande Nascimento da Costa Silva,Xande Silva
1722,Xherdan Shaqiri,Shaqiri
1723,Yago de Santiago Alonso,Alonso
1724,Yan Valery,Valery
1725,Yankuba Minteh,
1726,Yasin Ayari,Ayari
1727,Yasser Larouci,Larouci
1728,Yegor Yarmoliuk,Yarmoliuk
1729,Yehor Yarmoliuk,
1730,Yerry Mina,Mina
1731,Yerson Mosquera,Mosquera
1732,Yoane Wissa,Wissa
1733,Yoshinori Muto,Muto
1734,Youri Tielemans,Tielemans
1735,Youssef Ramalho Chermiti,Y. Chermiti
1736,Yunus Emre Konak,
1737,Yves Bissouma,Bissouma
1738,Zach Abbott,
1739,Zach Awe,Awe
1740,Zach Marsh,
1741,Zack Nelson,Nelson
1742,Zack Steffen,Steffen
1743,Zain Silcott Duberry,
1744,Zak Brunt,Brunt
1745,Zak Sturge,Sturge
1746,Zak Swanson,Swanson
1747,Zeki Amdouni,Amdouni
1748,Zeze Steven Sessegnon,Sessegnon
1749,Zidane Iqbal,Iqbal
1750,Álex Moreno Lopera,
1751,Álvaro Fernández Carreras,Fernandez
1752,Ângelo Gabriel Borges Damaceno,Ângelo
1753,Çaglar Söyüncü,Söyüncü
1754,Ørjan Nyland,Nyland
1755,Đorđe Petrović,Petrović
1756,Łukasz Fabiański,
